iter	Passed	Remaining
170	114	557
171	115	554
172	115	552
173	115	549
174	116	546
175	116	544
176	116	541
177	116	539
178	116	536
179	117	534
180	117	531
181	117	528
182	117	526
183	118	523
184	118	521
185	118	518
186	118	516
187	119	514
188	119	511
189	119	509
190	119	507
191	120	505
192	120	502
193	120	500
194	120	498
195	121	496
196	121	494
197	121	492
198	121	489
199	121	487
200	122	485
201	122	483
202	122	481
203	122	479
204	123	477
205	123	475
206	123	473
207	123	471
208	124	469
209	124	468
210	124	466
211	125	465
212	125	463
213	125	461
214	126	460
215	126	458
216	126	456
217	126	454
218	126	452
219	127	450
220	127	449
221	127	447
222	127	445
223	128	444
224	128	442
225	128	441
226	129	439
227	129	437
228	129	436
229	129	434
230	130	432
231	130	431
232	130	429
233	130	428
234	131	426
235	131	425
236	131	423
237	131	421
238	131	420
239	132	418
240	132	417
241	132	415
242	132	414
243	133	413
244	133	411
245	133	410
246	134	409
247	134	407
248	134	406
249	134	404
250	135	403
251	135	402
252	135	400
253	135	399
254	136	397
255	136	396
256	136	395
257	136	393
258	137	392
259	137	391
260	137	390
261	138	388
262	138	387
263	138	386
264	138	385
265	139	383
266	139	382
267	139	381
268	139	379
269	140	378
270	140	377
271	140	376
272	140	374
273	140	373
274	141	372
275	141	371
276	141	369
277	142	368
278	142	367
279	142	366
280	142	365
281	142	364
282	143	363
283	143	361
284	143	360
285	144	359
286	144	358
287	144	357
288	144	356
289	145	355
290	145	353
291	145	352
292	145	351
293	145	350
294	146	349
295	146	348
296	146	347
297	146	346
298	147	345
299	147	344
300	147	343
301	147	341
302	148	340
303	148	339
304	148	338
305	148	337
306	149	336
307	149	335
308	149	334
309	150	334
310	150	333
311	150	332
312	150	331
313	151	330
314	151	329
315	151	328
316	151	327
317	152	326
318	152	325
319	152	324
320	152	323
321	153	322
322	153	321
323	153	320
324	154	319
325	154	318
326	154	318
327	154	317
328	155	316
329	155	315
330	155	314
331	155	313
332	156	313
333	156	312
334	157	311
335	157	311
336	157	310
337	157	309
338	158	308
339	158	307
340	158	306
341	158	305
342	158	304
343	159	303
344	159	302
345	159	301
346	159	300
347	160	299
348	160	298
349	160	298
350	160	297
351	161	296
352	161	295
353	161	294
354	161	294
355	162	293
356	162	292
357	162	291
358	162	290
359	163	289
360	163	289
361	163	288
362	163	287
363	163	286
364	164	285
365	164	284
366	164	283
367	164	283
368	165	282
369	165	281
370	165	280
371	165	279
372	166	279
373	166	278
374	166	277
375	166	276
376	166	275
377	167	275
378	167	274
379	167	273
380	167	272
381	168	272
382	168	271
383	168	270
384	168	269
385	169	269
386	169	268
387	169	267
388	170	267
389	170	266
390	170	265
391	170	264
392	170	264
393	171	263
394	171	262
395	171	261
396	171	261
397	172	260
398	172	259
399	172	259
400	172	258
401	173	257
402	173	256
403	173	256
404	173	255
405	174	254
406	174	254
407	174	253
408	175	253
409	175	252
410	175	251
411	175	251
412	176	250
413	176	249
414	176	249
415	176	248
416	177	247
417	177	247
418	177	246
419	177	245
420	178	244
421	178	244
422	178	243
423	178	242
424	179	242
425	179	241
426	179	241
427	179	240
428	180	239
429	180	239
430	180	238
431	180	237
432	181	237
433	181	236
434	181	235
435	181	235
436	182	234
437	182	234
438	182	233
439	183	232
440	183	232
441	183	231
442	183	231
443	184	230
444	184	229
445	184	229
446	184	228
447	185	228
448	185	227
449	185	226
450	185	226
451	186	225
452	186	225
453	186	224
454	186	223
455	187	223
456	187	222
457	187	222
458	188	221
459	188	221
460	188	220
461	188	219
462	189	219
463	189	218
464	189	218
465	189	217
466	190	216
467	190	216
468	190	215
469	190	215
470	190	214
471	191	213
472	191	213
473	191	212
474	192	212
475	192	211
476	192	211
477	192	210
478	193	209
479	193	209
480	193	208
481	193	208
482	194	207
483	194	207
484	194	206
485	194	205
486	194	205
487	195	204
488	195	204
489	195	203
490	195	203
491	196	202
492	196	202
493	196	201
494	196	200
495	197	200
496	197	199
497	197	199
498	197	198
499	198	198
500	198	197
501	198	197
502	199	196
503	199	196
504	199	195
505	199	195
506	200	194
507	200	193
508	200	193
509	200	192
510	201	192
511	201	191
512	201	191
513	201	190
514	201	190
515	202	189
516	202	189
517	202	188
518	202	188
519	203	187
520	203	186
521	203	186
522	203	185
523	204	185
524	204	184
525	204	184
526	204	183
527	205	183
528	205	182
529	205	182
530	205	181
531	205	181
532	206	180
533	206	180
534	206	179
535	206	179
536	207	178
537	207	178
538	207	177
539	207	177
540	208	176
541	208	176
542	208	175
543	208	175
544	209	174
545	209	174
546	209	173
547	209	173
548	210	172
549	210	172
550	210	171
551	210	171
552	211	170
553	211	170
554	211	169
555	212	169
556	212	168
557	212	168
558	212	167
559	213	167
560	213	166
561	213	166
562	213	165
563	213	165
564	214	164
565	214	164
566	214	163
567	214	163
568	215	162
569	215	162
570	215	162
571	215	161
572	216	161
573	216	160
574	216	160
575	216	159
576	217	159
577	217	158
578	217	158
579	217	157
580	217	157
581	218	156
582	218	156
583	218	155
584	218	155
585	219	154
586	219	154
587	219	153
588	219	153
589	220	152
590	220	152
591	220	152
592	220	151
593	221	151
594	221	150
595	221	150
596	221	149
597	222	149
598	222	148
599	222	148
600	222	147
601	223	147
602	223	147
603	223	146
604	223	146
605	224	145
606	224	145
607	224	144
608	224	144
609	225	143
610	225	143
611	225	142
612	225	142
613	226	142
614	226	141
615	226	141
616	226	140
617	226	140
618	227	139
619	227	139
620	227	138
621	227	138
622	228	138
623	228	137
624	228	137
625	228	136
626	229	136
627	229	135
628	229	135
629	229	134
630	229	134
631	230	134
632	230	133
633	230	133
634	230	132
635	231	132
636	231	131
637	231	131
638	231	131
639	232	130
640	232	130
641	232	129
642	232	129
643	233	128
644	233	128
645	233	128
646	234	127
647	234	127
648	234	127
649	235	126
650	235	126
651	235	125
652	235	125
653	236	124
654	236	124
655	236	124
656	237	123
657	237	123
658	237	122
659	237	122
660	238	122
661	238	121
662	238	121
663	238	120
664	239	120
665	239	120
666	239	119
667	239	119
668	240	118
669	240	118
670	240	117
671	240	117
672	241	117
673	241	116
674	241	116
675	241	115
676	241	115
677	242	115
678	242	114
679	242	114
680	242	113
681	243	113
682	243	112
683	243	112
684	243	112
685	244	111
686	244	111
687	244	110
688	244	110
689	245	110
690	245	109
691	245	109
692	245	108
693	246	108
694	246	108
695	246	107
696	246	107
697	247	106
698	247	106
699	248	106
700	248	106
701	249	105
702	249	105
703	249	104
704	249	104
705	249	104
706	250	103
707	250	103
708	250	102
709	250	102
710	251	102
711	251	101
712	251	101
713	252	100
714	252	100
715	252	100
716	252	99
717	253	99
718	253	99
719	253	98
720	253	98
721	254	97
722	254	97
723	254	97
724	255	96
725	255	96
726	255	95
727	255	95
728	256	95
729	256	94
730	256	94
731	256	94
732	257	93
733	257	93
734	257	92
735	257	92
736	258	92
737	258	91
738	258	91
739	258	90
740	258	90
741	259	90
742	259	89
743	259	89
744	259	88
745	260	88
746	260	88
747	260	87
748	261	87
749	261	87
750	261	86
751	261	86
752	262	85
753	262	85
754	262	85
755	262	84
756	263	84
757	263	84
758	263	83
759	263	83
760	264	82
761	264	82
762	264	82
763	264	81
764	265	81
765	265	81
766	265	80
767	265	80
768	266	79
769	266	79
770	266	79
771	266	78
772	267	78
773	267	78
774	267	77
775	267	77
776	267	76
777	268	76
778	268	76
779	268	75
780	269	75
781	269	75
782	269	74
783	269	74
784	270	73
785	270	73
786	270	73
787	270	72
788	270	72
789	271	72
790	271	71
791	271	71
792	271	70
793	272	70
794	272	70
795	272	69
796	272	69
797	273	69
798	273	68
799	273	68
800	273	68
801	274	67
802	274	67
803	274	66
804	274	66
805	275	66
806	275	65
807	275	65
808	275	65
809	275	64
810	276	64
811	276	64
812	276	63
813	276	63
814	277	62
815	277	62
816	277	62
817	277	61
818	277	61
819	278	61
820	278	60
821	278	60
822	278	59
823	279	59
824	279	59
825	279	58
826	279	58
827	280	58
828	280	57
829	280	57
830	280	57
831	280	56
832	281	56
833	281	56
834	281	55
835	281	55
836	282	54
837	282	54
838	282	54
839	282	53
840	283	53
841	283	53
842	283	52
843	283	52
844	284	52
845	284	51
846	284	51
847	284	51
848	284	50
849	285	50
850	285	49
851	285	49
852	285	49
853	286	48
854	286	48
855	286	48
856	286	47
857	287	47
858	287	47
859	287	46
860	287	46
861	288	46
862	288	45
863	288	45
864	288	45
865	289	44
866	289	44
867	289	44
868	289	43
869	290	43
870	290	42
871	290	42
872	290	42
873	290	41
874	291	41
875	291	41
876	291	40
877	291	40
878	292	40
879	292	39
880	292	39
881	292	39
882	293	38
883	293	38
884	293	38
885	293	37
886	293	37
887	294	37
888	294	36
889	294	36
890	294	36
891	295	35
892	295	35
893	295	35
894	295	34
895	296	34
896	296	34
897	296	33
898	296	33
899	297	33
900	297	32
901	320	34
902	339	36
903	339	36
904	339	35
905	340	35
906	340	34
907	340	34
908	341	34
909	341	33
910	341	33
911	341	32
912	342	32
913	342	32
914	342	31
915	343	31
916	343	31
917	349	31
918	350	30
919	350	30
920	350	30
921	351	29
922	351	29
923	351	28
924	352	28
925	352	28
926	352	27
927	353	27
928	353	27
929	353	26
930	353	26
931	354	25
932	354	25
933	354	25
934	354	24
935	355	24
936	355	23
937	355	23
938	355	23
939	355	22
940	356	22
941	356	21
942	356	21
943	356	21
944	357	20
945	357	20
946	357	20
947	357	19
948	358	19
949	358	18
950	358	18
951	359	18
952	359	17
953	360	17
954	360	16
955	360	16
956	360	16
957	360	15
958	361	15
959	361	15
960	361	14
961	361	14
962	362	13
963	362	13
964	362	13
965	362	12
966	363	12
967	363	12
968	363	11
969	363	11
970	364	10
971	364	10
972	364	10
973	364	9
974	365	9
975	365	8
976	365	8
977	365	8
978	366	7
979	366	7
980	366	7
981	366	6
982	367	6
983	367	5
984	367	5
985	367	5
986	368	4
987	368	4
988	368	4
989	368	3
990	369	3
991	369	2
992	369	2
993	369	2
994	370	1
995	370	1
996	370	1
997	370	0
998	370	0
999	371	0
