iter	Passed	Remaining
689	7784	3497
690	7794	3485
691	7805	3474
692	7816	3462
693	7827	3451
694	7837	3439
695	7848	3428
696	7859	3416
697	7870	3405
698	7882	3394
699	7894	3383
700	7908	3373
701	7922	3363
702	7936	3352
703	7950	3342
704	7963	3332
705	7980	3323
706	7990	3311
707	8001	3300
708	8012	3288
709	8022	3276
710	8033	3265
711	8044	3253
712	8055	3242
713	8066	3231
714	8077	3219
715	8088	3208
716	8098	3196
717	8109	3185
718	8120	3173
719	8131	3162
720	8141	3150
721	8152	3139
722	8163	3127
723	8173	3116
724	8184	3104
725	8195	3092
726	8206	3081
727	8216	3070
728	8227	3058
729	8238	3047
730	8249	3035
731	8260	3024
732	8272	3013
733	8284	3002
734	8295	2990
735	8306	2979
736	8317	2967
737	8328	2956
738	8339	2945
739	8349	2933
740	8360	2922
741	8370	2910
742	8381	2899
743	8392	2887
744	8403	2876
745	8413	2864
746	8424	2853
747	8435	2841
748	8446	2830
749	8457	2819
750	8468	2807
751	8479	2796
752	8489	2784
753	8500	2773
754	8511	2762
755	8522	2750
756	8533	2739
757	8560	2733
758	8575	2722
759	8586	2711
760	8597	2700
761	8608	2688
762	8619	2677
763	8630	2666
764	8641	2654
765	8652	2643
766	8662	2631
767	8672	2619
768	8683	2608
769	8694	2597
770	8705	2585
771	8716	2574
772	8726	2562
773	8737	2551
774	8748	2539
775	8759	2528
776	8770	2517
777	8781	2505
778	8793	2494
779	8804	2483
780	8815	2472
781	8826	2460
782	8837	2449
783	8847	2437
784	8858	2426
785	8868	2414
786	8879	2403
787	8890	2391
788	8901	2380
789	8912	2369
790	8923	2357
791	8933	2346
792	8944	2334
793	8955	2323
794	8965	2311
795	8976	2300
796	8987	2289
797	8998	2277
798	9009	2266
799	9020	2255
800	9030	2243
801	9041	2232
802	9052	2220
803	9063	2209
804	9073	2198
805	9084	2186
806	9095	2175
807	9106	2163
808	9116	2152
809	9127	2141
810	9138	2129
811	9149	2118
812	9160	2107
813	9172	2095
814	9182	2084
815	9193	2073
816	9204	2061
817	9214	2050
818	9225	2038
819	9236	2027
820	9246	2016
821	9257	2004
822	9268	1993
823	9279	1981
824	9290	1970
825	9301	1959
826	9311	1947
827	9322	1936
828	9333	1925
829	9344	1913
830	9355	1902
831	9365	1891
832	9376	1879
833	9387	1868
834	9397	1857
835	9408	1845
836	9419	1834
837	9430	1823
838	9440	1811
839	9451	1800
840	9461	1788
841	9472	1777
842	9482	1766
843	9492	1754
844	9503	1743
845	9514	1732
846	9525	1720
847	9536	1709
848	9547	1698
849	9558	1686
850	9569	1675
851	9579	1664
852	9590	1652
853	9601	1641
854	9612	1630
855	9623	1618
856	9634	1607
857	9645	1596
858	9655	1584
859	9666	1573
860	9677	1562
861	9688	1550
862	9698	1539
863	9709	1528
864	9720	1517
865	9731	1505
866	9742	1494
867	9753	1483
868	9763	1471
869	9774	1460
870	9785	1449
871	9796	1438
872	9808	1426
873	9819	1415
874	9831	1404
875	9842	1393
876	9853	1382
877	9865	1370
878	9877	1359
879	9889	1348
880	9900	1337
881	9911	1326
882	9923	1314
883	9934	1303
884	9945	1292
885	9957	1281
886	9969	1270
887	9980	1258
888	9992	1247
889	10004	1236
890	10016	1225
891	10028	1214
892	10040	1203
893	10052	1191
894	10063	1180
895	10075	1169
896	10086	1158
897	10097	1146
898	10109	1135
899	10120	1124
900	10150	1115
901	10164	1104
902	10175	1093
903	10186	1081
904	10196	1070
905	10207	1059
906	10218	1047
907	10229	1036
908	10240	1025
909	10250	1013
910	10261	1002
911	10272	991
912	10283	979
913	10294	968
914	10304	957
915	10315	945
916	10325	934
917	10336	923
918	10347	912
919	10358	900
920	10369	889
921	10379	878
922	10391	866
923	10403	855
924	10415	844
925	10425	833
926	10436	821
927	10446	810
928	10457	799
929	10467	787
930	10479	776
931	10489	765
932	10499	754
933	10510	742
934	10521	731
935	10532	720
936	10542	708
937	10553	697
938	10564	686
939	10574	674
940	10585	663
941	10596	652
942	10607	641
943	10617	629
944	10628	618
945	10639	607
946	10649	596
947	10660	584
948	10671	573
949	10681	562
950	10692	550
951	10703	539
952	10714	528
953	10724	517
954	10736	505
955	10746	494
956	10757	483
957	10768	472
958	10778	460
959	10789	449
960	10801	438
961	10811	427
962	10821	415
963	10832	404
964	10843	393
965	10854	382
966	10864	370
967	10874	359
968	10885	348
969	10896	337
970	10907	325
971	10917	314
972	10928	303
973	10939	292
974	10949	280
975	10960	269
976	10970	258
977	10981	247
978	10991	235
979	11002	224
980	11013	213
981	11023	202
982	11034	190
983	11046	179
984	11056	168
985	11067	157
986	11078	145
987	11089	134
988	11099	123
989	11110	112
990	11120	100
991	11131	89
992	11142	78
993	11153	67
994	11164	56
995	11174	44
996	11185	33
997	11195	22
998	11206	11
999	11217	0
