iter	Passed	Remaining
245	128	392
246	128	391
247	128	390
248	128	388
249	129	387
250	129	385
251	129	384
252	129	383
253	130	382
254	130	380
255	130	379
256	130	378
257	131	377
258	131	375
259	131	374
260	131	373
261	132	372
262	132	370
263	132	369
264	132	368
265	133	367
266	133	366
267	133	365
268	133	363
269	134	362
270	134	361
271	134	360
272	134	359
273	135	358
274	135	357
275	135	356
276	136	355
277	136	354
278	136	353
279	137	352
280	137	351
281	138	351
282	138	350
283	138	349
284	138	348
285	139	347
286	139	346
287	139	344
288	139	343
289	140	342
290	140	341
291	140	340
292	140	339
293	141	338
294	141	337
295	141	336
296	141	335
297	142	334
298	142	333
299	142	332
300	142	331
301	143	330
302	143	329
303	143	328
304	143	327
305	144	327
306	144	326
307	144	325
308	144	323
309	145	323
310	146	323
311	146	322
312	146	321
313	146	320
314	147	319
315	147	318
316	147	317
317	147	317
318	148	316
319	148	315
320	148	314
321	148	313
322	149	312
323	149	311
324	149	310
325	149	310
326	150	309
327	150	308
328	150	307
329	150	306
330	151	305
331	151	304
332	151	303
333	152	303
334	152	302
335	152	301
336	152	300
337	153	299
338	153	298
339	153	297
340	153	297
341	154	296
342	154	295
343	154	294
344	154	294
345	155	293
346	155	292
347	155	291
348	155	290
349	156	290
350	156	289
351	156	288
352	156	287
353	157	286
354	157	285
355	157	285
356	157	284
357	158	283
358	158	282
359	158	282
360	158	281
361	159	280
362	159	279
363	159	279
364	159	278
365	160	277
366	160	276
367	160	276
368	161	275
369	161	274
370	161	273
371	161	273
372	162	272
373	162	272
374	162	271
375	163	270
376	163	270
377	163	269
378	164	268
379	164	267
380	164	267
381	164	266
382	165	265
383	165	265
384	165	264
385	165	263
386	166	263
387	166	262
388	166	261
389	166	261
390	167	260
391	167	259
392	167	259
393	167	258
394	168	257
395	168	256
396	168	256
397	168	255
398	169	254
399	169	254
400	169	253
401	170	252
402	170	252
403	170	251
404	170	250
405	171	250
406	171	249
407	171	249
408	171	248
409	172	247
410	172	247
411	172	246
412	172	245
413	173	244
414	173	244
415	173	243
416	173	243
417	174	242
418	174	241
419	174	241
420	175	240
421	175	240
422	175	239
423	175	238
424	176	238
425	176	237
426	176	237
427	176	236
428	177	235
429	177	235
430	177	234
431	178	234
432	178	233
433	178	232
434	178	232
435	179	231
436	179	231
437	179	230
438	179	229
439	180	229
440	180	228
441	180	228
442	181	227
443	181	226
444	181	226
445	181	225
446	182	225
447	182	224
448	182	224
449	182	223
450	183	222
451	183	222
452	183	221
453	183	221
454	184	220
455	184	220
456	184	219
457	184	218
458	185	218
459	185	217
460	185	217
461	186	216
462	186	216
463	186	215
464	186	214
465	187	214
466	187	213
467	187	213
468	187	212
469	188	212
470	188	211
471	188	210
472	188	210
473	189	209
474	189	209
475	189	208
476	189	208
477	190	207
478	190	207
479	190	206
480	190	205
481	191	205
482	191	204
483	191	204
484	191	203
485	192	203
486	192	202
487	192	202
488	192	201
489	193	201
490	193	200
491	193	200
492	194	199
493	194	199
494	194	198
495	194	198
496	195	197
497	195	196
498	195	196
499	195	195
500	196	195
501	196	194
502	196	194
503	197	194
504	197	193
505	197	193
506	197	192
507	198	192
508	198	191
509	198	190
510	199	190
511	199	190
512	199	189
513	199	189
514	200	188
515	200	188
516	200	187
517	201	187
518	201	186
519	201	186
520	201	185
521	202	184
522	202	184
523	202	183
524	202	183
525	203	183
526	203	182
527	203	182
528	203	181
529	204	180
530	204	180
531	204	179
532	204	179
533	205	178
534	205	178
535	205	177
536	205	177
537	206	176
538	206	176
539	206	175
540	206	175
541	207	174
542	207	174
543	207	174
544	207	173
545	208	172
546	208	172
547	208	171
548	208	171
549	208	170
550	209	170
551	209	170
552	209	169
553	209	169
554	210	168
555	210	168
556	210	167
557	210	167
558	211	166
559	211	166
560	211	165
561	211	165
562	212	164
563	212	164
564	213	164
565	213	163
566	213	163
567	213	162
568	214	162
569	214	161
570	214	161
571	214	160
572	215	160
573	215	159
574	215	159
575	215	158
576	216	158
577	216	157
578	216	157
579	216	156
580	216	156
581	217	156
582	217	155
583	217	155
584	217	154
585	218	154
586	218	153
587	218	153
588	219	152
589	219	152
590	219	151
591	219	151
592	219	150
593	220	150
594	220	150
595	220	149
596	221	149
597	221	148
598	221	148
599	221	147
600	222	147
601	222	147
602	222	146
603	222	146
604	223	145
605	223	145
606	223	144
607	223	144
608	224	143
609	224	143
610	224	143
611	224	142
612	225	142
613	225	141
614	225	141
615	226	140
616	226	140
617	226	140
618	226	139
619	227	139
620	227	138
621	227	138
622	228	137
623	228	137
624	228	137
625	228	136
626	229	136
627	229	135
628	229	135
629	229	134
630	229	134
631	230	134
632	230	133
633	230	133
634	230	132
635	231	132
636	231	131
637	231	131
638	231	131
639	232	130
640	232	130
641	232	129
642	232	129
643	233	128
644	233	128
645	233	128
646	233	127
647	234	127
648	234	126
649	234	126
650	234	125
651	235	125
652	235	125
653	235	124
654	235	124
655	236	123
656	236	123
657	236	123
658	236	122
659	237	122
660	237	121
661	237	121
662	237	120
663	238	120
664	238	120
665	238	119
666	239	119
667	239	118
668	239	118
669	239	118
670	240	117
671	240	117
672	240	116
673	240	116
674	241	116
675	241	115
676	241	115
677	242	114
678	242	114
679	242	114
680	242	113
681	243	113
682	243	112
683	243	112
684	243	112
685	244	111
686	244	111
687	244	110
688	244	110
689	245	110
690	245	109
691	245	109
692	245	108
693	246	108
694	246	108
695	246	107
696	246	107
697	247	106
698	247	106
699	247	106
700	248	105
701	248	105
702	248	104
703	248	104
704	249	104
705	249	103
706	249	103
707	249	102
708	249	102
709	250	102
710	250	101
711	250	101
712	250	101
713	251	100
714	251	100
715	251	99
716	252	99
717	252	99
718	252	98
719	252	98
720	253	97
721	253	97
722	253	97
723	253	96
724	254	96
725	254	96
726	254	95
727	254	95
728	255	94
729	255	94
730	255	94
731	255	93
732	256	93
733	256	92
734	256	92
735	257	92
736	257	91
737	257	91
738	258	91
739	258	90
740	258	90
741	258	90
742	259	89
743	259	89
744	259	88
745	259	88
746	260	88
747	260	87
748	260	87
749	261	87
750	261	86
751	261	86
752	261	85
753	262	85
754	262	85
755	262	84
756	262	84
757	263	83
758	263	83
759	263	83
760	263	82
761	264	82
762	264	82
763	264	81
764	264	81
765	265	81
766	265	80
767	265	80
768	265	79
769	266	79
770	266	79
771	266	78
772	266	78
773	267	78
774	267	77
775	267	77
776	268	76
777	268	76
778	268	76
779	269	75
780	269	75
781	269	75
782	269	74
783	270	74
784	270	74
785	270	73
786	271	73
787	271	73
788	271	72
789	271	72
790	272	71
791	272	71
792	272	71
793	273	70
794	273	70
795	273	70
796	274	69
797	274	69
798	274	69
799	274	68
800	275	68
801	275	67
802	275	67
803	275	67
804	276	66
805	276	66
806	276	66
807	277	65
808	277	65
809	277	65
810	277	64
811	278	64
812	278	64
813	278	63
814	279	63
815	279	62
816	279	62
817	279	62
818	279	61
819	280	61
820	280	61
821	280	60
822	281	60
823	281	60
824	281	59
825	281	59
826	282	59
827	282	58
828	282	58
829	282	57
830	283	57
831	283	57
832	283	56
833	284	56
834	284	56
835	284	55
836	284	55
837	285	55
838	285	54
839	285	54
840	286	54
841	286	53
842	286	53
843	286	53
844	287	52
845	287	52
846	287	51
847	288	51
848	288	51
849	288	50
850	288	50
851	289	50
852	289	49
853	289	49
854	289	49
855	290	48
856	290	48
857	290	48
858	290	47
859	291	47
860	291	47
861	291	46
862	292	46
863	292	46
864	292	45
865	292	45
866	293	44
867	293	44
868	293	44
869	293	43
870	294	43
871	294	43
872	294	42
873	295	42
874	295	42
875	295	41
876	295	41
877	296	41
878	296	40
879	296	40
880	296	40
881	297	39
882	297	39
883	297	39
884	298	38
885	298	38
886	298	38
887	298	37
888	299	37
889	299	37
890	299	36
891	300	36
892	300	35
893	300	35
894	300	35
895	301	34
896	301	34
897	301	34
898	301	33
899	302	33
900	302	33
901	302	32
902	302	32
903	303	32
904	303	31
905	303	31
906	304	31
907	304	30
908	304	30
909	305	30
910	305	29
911	305	29
912	305	29
913	306	28
914	306	28
915	306	28
916	306	27
917	307	27
918	307	27
919	307	26
920	307	26
921	308	26
922	308	25
923	308	25
924	309	25
925	309	24
926	309	24
927	309	24
928	310	23
929	310	23
930	310	23
931	311	22
932	311	22
933	311	22
934	311	21
935	312	21
936	312	20
937	312	20
938	312	20
939	313	19
940	313	19
941	313	19
942	313	18
943	314	18
944	314	18
945	314	17
946	315	17
947	315	17
948	315	16
949	315	16
950	316	16
951	316	15
952	316	15
953	317	15
954	317	14
955	317	14
956	317	14
957	318	13
958	318	13
959	318	13
960	319	12
961	319	12
962	319	12
963	320	11
964	320	11
965	320	11
966	320	10
967	321	10
968	321	10
969	321	9
970	321	9
971	322	9
972	322	8
973	322	8
974	323	8
975	323	7
976	323	7
977	323	7
978	324	6
979	324	6
980	324	6
981	325	5
982	325	5
983	325	5
984	325	4
985	325	4
986	326	4
987	326	3
988	326	3
989	327	3
990	327	2
991	327	2
992	327	2
993	328	1
994	328	1
995	328	1
996	329	0
997	329	0
998	329	0
999	329	0
